SampleSiteID,SampleSiteCode,Site_Veg,Needles,LMA_gm2,LWA_gm2,LWC_%,d15N,d13C,N_weight_percent,C_weight_percent,CN,1C,8P,8U,Al,As,Co,Cr,Cu,Mo,Na,Ni,Se,Si,Sr,Zn
75,075-ER18,Meadow,False,59.70351344625001,200.13479824196287,76.55,1.01,-26.38,3.11,44.44,16.66407335559876,0.10325925925925923,0.05264197530864198,0.0020246913580246914,43.126938271604935,0.01062962962962964,0.05314814814814814,0.3998765432098765,9.120728395061727,0.9860246913580244,6.213777777777778,1.4107037037037031,0.049098765432098776,22.60314814814815,64.54766666666666,26.961802469135804
76,076-ER18,Meadow,False,60.850874729615384,207.42967265024873,76.07307692307693,0.54,-26.36,3.5,45.49,15.157075012875422,0.04895522388059702,0.06935323383084578,0.016318407960199004,38.889825870646774,0.030087064676616926,0.060684079601990064,0.4079601990049751,10.502425373134331,0.8567164179104477,7.333084577114426,1.3304601990049751,0.1269776119402985,23.302176616915425,72.20946517412935,34.47569651741293
77,077-ER18,Meadow,False,58.3712110215625,132.33830571815878,69.565625,0.36,-25.26,4.4,46.6,12.350960923479596,0.3873366834170855,0.08241206030150754,0.005150753768844222,33.975402010050246,0.02420854271356785,0.10043969849246233,0.5820351758793969,11.27757537688442,0.6984422110552765,10.334472361809047,3.396922110552764,0.22199748743718603,24.90646984924623,53.35202261306533,54.21992462311558
78,078-ER18,Meadow,False,64.02638534674999,233.49923581696342,78.0575,1.57,-25.27,3.29,45.43,16.103280071723283,0.1448258706467662,0.05303482587064677,0.005099502487562189,57.84977611940298,0.017848258706467668,0.048445273631840785,0.433457711442786,13.827300995024876,1.0831343283582089,6.683407960199003,1.00205223880597,0.060684079601990036,22.59844527363184,80.9398134328358,38.38191542288558
79,079-ER18,Meadow,False,67.69228896,240.20744427496712,78.0,2.28,-24.44,3.4,45.9,15.743499546237935,0.2935802469135802,0.06479012345679012,0.004049382716049383,61.80471604938271,0.020753086419753097,0.0430246913580247,0.4160740740740741,16.691049382716052,0.9141481481481479,25.854296296296297,0.5309753086419753,-0.08351851851851849,19.35351851851852,62.138283950617286,34.75686419753086
80,080-ER18,Meadow,False,46.91713542944444,151.3048978759387,76.55,1.75,-25.29,3.61,45.79,14.792137975217711,0.1353101736972705,0.0874937965260546,0.005086848635235733,97.91267990074442,0.03611662531017371,0.05442928039702233,0.5056327543424318,10.65949131513648,0.631786600496278,11.875756823821336,2.5805583126550866,0.14802729528535982,25.08579404466501,77.53425558312655,35.509255583126546
81,081-ER18,Meadow,False,45.295003881875,146.88220323133913,76.60625,2.55,-25.39,3.56,45.99,15.065408741811963,0.04982278481012658,0.06435443037974682,0.004151898734177215,68.23749367088607,0.01920253164556963,0.04515189873417722,0.5075696202531645,10.647025316455696,1.5403544303797467,21.78605063291139,4.395303797468355,0.1302658227848101,20.985253164556962,55.30381012658228,31.682101265822787
82,082-ER18,Meadow,False,47.83949263090909,130.5931296305249,73.2909090909091,0.06,-25.01,4.24,46.07,12.671261776645386,0.13394014962593515,0.07361596009975062,0.003067331670822943,50.28481296758106,0.02096009975062345,0.10582294264339152,0.46827930174563603,10.113503740648376,0.4856608478802992,8.059925187032418,2.626147132169576,0.18864089775561094,22.194700748129677,52.574576059850386,46.50381546134663
83,083-ER18,Meadow,False,58.3607052905,165.77634688345412,74.11500000000001,1.54,-25.81,3.76,46.59,14.450150588243215,0.046567901234567895,0.0951604938271605,0.0020246913580246914,40.636567901234564,0.009617283950617292,0.03492592592592593,0.33103703703703696,6.751839506172838,1.0902962962962959,5.059703703703703,1.1839382716049385,0.2566296296296296,19.090308641975305,38.044456790123455,15.54254320987654
84,084-ER18,Meadow,False,66.18141755666667,227.82090539394574,77.31666666666666,2.17,-25.0,3.55,45.76,15.032290855208098,0.6481313131313131,0.056944444444444436,0.0031060606060606065,54.243207070707065,0.017083333333333343,0.03986111111111111,0.3147474747474748,12.794381313131312,0.2774747474747475,5.498762626262625,1.9107449494949496,0.09059343434343434,19.25498737373737,91.01844696969698,31.612449494949498
85,085-ER18,Elderberry,False,40.7,139.18718034285763,77.4,0.55,-25.14,4.44,47.69,12.525984206874996,0.011163366336633665,0.04668316831683168,0.003044554455445545,46.9074504950495,0.013700495049504964,0.022834158415841587,0.39782178217821773,7.078081683168318,0.9174257425742576,7.830594059405941,0.4511014851485149,0.37397277227722775,21.69498762376237,40.3712995049505,27.99264851485149
86,086-ER18,boothii,False,56.9,119.75719151841236,67.8,-1.11,-26.8,4.2,48.73,13.530524389562162,0.460225,0.039975,0.00205,29.295525,0.008712500000000007,0.7487624999999999,0.2706,5.8778625,0.17014999999999994,13.620199999999995,1.8075875,0.07533750000000003,13.322437499999996,52.7982625,42.212575
87,087-ER18,Elderberry,False,39.8,139.6429212355562,77.8,0.26,-26.72,4.89,48.58,11.585536740986731,0.006165413533834588,0.04932330827067671,0.002055137844611529,39.326090225563924,0.014899749373433597,0.029285714285714283,0.384310776942356,5.699411027568924,0.7973934837092734,8.388045112781956,0.8749749373433584,0.3704385964912281,22.28540100250627,54.626077694235605,28.88804511278196
88,088-ER18,glauca,False,53.1,111.42063772418943,67.7,-0.97,-28.56,3.08,46.63,17.655588836966697,0.3614074074074074,0.05466666666666666,0.0020246913580246914,29.05533333333333,0.011641975308641984,0.5724814814814815,0.30066666666666664,7.774308641975306,0.1842469135802469,11.411160493827158,1.9877407407407408,0.23030864197530865,19.323148148148146,72.62618518518518,79.55316049382715
89,089-ER18,boothii,False,61.5,145.60622045090454,70.3,-0.65,-26.69,3.26,49.6,17.74318512822999,1.4132345679012344,0.05061728395061727,0.0020246913580246914,33.33755555555555,0.01974074074074075,0.3305308641975308,0.32799999999999996,6.277049382716048,0.08402469135802468,33.649358024691374,6.7285555555555545,0.1159135802469136,19.45475308641975,90.7977901234568,60.612172839506165
90,090-ER18,glauca,False,63.5,134.39116871559153,67.9,-0.91,-27.19,3.53,46.45,15.345410847188173,2.2651990049751243,0.08771144278606964,0.0030597014925373136,43.591567164179104,0.03620646766169155,2.100485074626865,0.3845024875621891,8.110758706467662,0.12748756218905472,56.75644278606965,5.083694029850745,0.20652985074626867,21.853917910447755,97.23782338308456,135.59883084577115
91,091-ER18,boothii,False,52.7,131.3649821106169,71.4,-2.83,-26.92,3.02,49.94,19.28453194356445,3.9433250620347406,0.03255583126550868,0.002034739454094293,23.034267990074444,0.013734491315136491,0.22026054590570726,0.2339950372208437,5.839193548387097,0.09970223325062036,6.931339950372207,2.370980148883375,0.20093052109181145,17.343610421836225,54.30770471464021,126.5129776674938
92,092-ER18,boothii,False,66.6,133.86900128121792,66.8,-2.62,-27.5,2.82,49.68,20.54470862771476,2.2600492610837435,0.06261083743842362,0.0030295566502463057,39.58721674876846,0.012623152709359615,0.2408497536945813,0.3090147783251231,8.85993842364532,0.1302709359605911,26.62879310344827,1.900036945812808,0.3064901477832512,20.770135467980293,44.252229064039405,74.35844827586206
93,093-ER18,brachy,False,65.5,136.52642478845002,67.6,-2.33,-25.91,3.11,46.32,17.36903415462049,2.147667493796526,0.06409429280397022,0.00305210918114144,42.09977667493797,0.07579404466501242,1.0840074441687346,0.368287841191067,6.631724565756824,0.10987593052109182,35.06771712158809,3.7169602977667497,0.3891439205955336,20.56867245657568,39.616885856079406,159.78096774193546
94,094-ER18,Juniper,True,197.2,178.30423230754354,47.5,-4.11,-25.23,1.37,50.64,43.10628910632544,0.05669135802469135,0.08402469135802468,0.0030370370370370373,43.93681481481482,0.01974074074074075,0.14223456790123454,1.7169382716049382,3.4617160493827166,0.72079012345679,11.626790123456788,2.052530864197531,0.03188888888888889,24.7391975308642,75.54174074074074,21.950691358024688
95,095-ER18,Engelmann,True,427.7,295.56179363567134,40.9,-2.42,-25.94,0.77,47.78,72.36406044437217,0.09742574257425744,0.09844059405940596,0.0020297029702970298,56.99507425742575,0.008626237623762384,0.032982673267326734,0.31967821782178224,1.2771905940594062,0.009133663366336631,13.476212871287132,0.4308044554455446,0.0857549504950495,77.08558168316833,74.23689356435644,11.054777227722774
96,096-ER18,Engelmann,True,323.8,262.9595752147226,44.8,-5.23,-26.72,0.93,51.14,64.12764371123919,0.04150617283950617,0.05567901234567901,0.0020246913580246914,242.95385185185185,0.009617283950617292,0.05416049382716048,0.32901234567901233,1.5757160493827158,0.0222716049382716,4.456345679012345,0.4054444444444445,0.0025308641975308665,25.083395061728396,82.95211111111111,19.116123456790124
97,097-ER18,Aspen,False,73.5,143.70654339923095,66.2,-2.62,-26.21,2.82,49.35,20.40824015253066,0.3988916256157635,0.023226600985221668,0.020197044334975368,11.66884236453202,0.005554187192118231,0.07523399014778323,0.2777093596059113,5.198214285714287,0.04847290640394089,2.4751477832512307,0.3276970443349753,0.13885467980295566,22.87062807881773,52.47242610837439,68.48110837438422
98,098-ER18,Lodgepole,True,304.7,285.07626811482913,48.3,-3.81,-27.13,0.84,50.08,69.52684808426773,0.1938916256157636,0.04544334975369458,0.006059113300492611,519.3579064039407,0.008583743842364539,0.02272167487684729,0.3999014778325123,1.6738300492610834,0.01615763546798029,19.438645320197047,0.2267118226600985,0.12067733990147783,21.34575123152709,7.631958128078817,41.05352216748768
99,099-ER18,Lodgepole,True,352.9,361.664786260499,50.6,-1.0,-25.88,1.09,52.22,55.86989781206559,0.2019704433497537,0.0353448275862069,0.0030295566502463057,640.0352463054188,0.010603448275862078,0.0701847290640394,0.29891625615763545,1.6495935960591137,0.026256157635467986,3.3577586206896544,0.4105049261083745,0.11461822660098525,15.579495073891625,5.810184729064036,61.81608374384236
100,100-ER18,Lodgepole,True,319.0,340.7841333946459,51.7,-4.39,-25.84,1.02,50.39,57.61183312526723,0.19688118811881192,0.03044554455445545,0.0020297029702970298,672.7359158415842,0.007611386138613869,0.09387376237623764,0.3349009900990099,1.9185767326732681,0.03044554455445545,9.495965346534653,0.2978589108910892,0.020804455445544573,19.726175742574252,9.779616336633664,65.34933168316832
101,101-ER18,Lodgepole,True,362.5,339.2768766619226,48.3,-4.03,-25.84,1.08,52.38,56.55997985129926,0.2585221674876847,0.07270935960591132,0.0030295566502463057,748.2914039408867,0.006564039408867001,0.09745073891625616,0.3483990147783251,1.9505295566502459,0.01817733990147783,4.482733990147782,0.25700738916256155,0.09139162561576354,18.104125615763547,7.2330665024630525,34.3985960591133
102,102-ER18,Aspen,False,73.3,141.73650009901172,65.9,-2.71,-24.9,2.88,50.26,20.351550596551405,0.3714356435643565,0.02334158415841584,0.0020297029702970298,22.08418316831684,0.008626237623762384,0.27959158415841584,0.3531683168316832,7.3033787128712895,0.06698019801980197,4.7809653465346535,0.9473638613861388,0.032982673267326734,23.207116336633664,34.911398514851484,79.68918316831683
103,103-ER18,Aspen,False,72.4,134.8137059214904,65.1,-1.83,-24.88,3.36,49.13,17.051987052616184,0.2632098765432099,0.03441975308641975,0.0020246913580246914,17.706938271604933,0.01062962962962964,0.2434691358024691,0.2864938271604938,8.406012345679011,0.05567901234567901,12.652296296296294,0.993617283950617,0.1068024691358025,21.78314814814815,25.92667901234568,69.66254320987653
104,104-ER18,wolfii,False,68.7,139.74568957062434,67.1,-1.26,-25.76,3.15,45.7,16.918940135522018,1.5716666666666663,0.08465174129353233,0.0030597014925373136,52.23012437810944,0.03824626865671643,0.3472761194029851,0.351865671641791,5.867997512437812,0.22335820895522385,17.05171641791045,1.9862562189054729,0.3329975124378109,18.76361940298507,10.954241293532341,86.41922885572137
105,105-ER18,wolfii,False,63.9,111.09201766779958,63.5,-4.55,-27.34,2.95,47.31,18.70244729522955,4.446923076923077,0.09359801488833748,0.00305210918114144,39.65808933002482,0.031029776674937982,0.4105086848635237,0.3672704714640199,9.4040570719603,0.5117369727047147,31.67987593052109,2.5897146401985114,0.7045285359801491,18.442369727047144,33.25832506203474,110.64200992555831
106,106-ER18,boothii,False,69.2,137.87033236069658,66.6,-0.66,-26.66,3.25,48.03,17.23442240924919,3.635333333333333,0.01822222222222222,0.0010123456790123457,12.728222222222225,0.006580246913580253,0.8326543209876541,0.2439753086419753,7.933246913580246,0.30066666666666664,21.572074074074067,2.0039382716049383,1.2699876543209876,17.764135802469138,17.888654320987655,89.22106172839506
107,107-ER18,boothii,False,49.5,121.92834365034702,71.1,3.88,-26.01,3.88,50.68,15.232542134466184,3.981532663316583,-0.0005150753768844227,-0.0010301507537688454,21.178869346733673,0.015452261306532666,0.5949120603015075,0.22920854271356786,4.728391959798995,0.1740954773869347,9.794673366834171,3.1944974874371863,8.981884422110555,21.768115577889446,28.03967336683418,78.27600502512563
108,108-ER18,boothii,False,63.9,128.19819647463277,66.7,0.12,-25.5,3.24,50.33,18.115462555147584,3.96471032745592,0.0005163727959697738,-0.0020654911838790912,17.751863979848867,0.007229219143576825,0.37127204030226696,0.1895088161209068,3.4442065491183884,0.1218639798488665,8.921889168765743,2.5013098236775817,13.145818639798488,19.365012594458435,24.44405541561713,47.26360201511336
109,109-ER18,wolfii,False,66.0,99.69004559026155,60.1,-1.18,-26.75,2.71,46.78,20.13067947992376,2.334239401496259,0.018915211970074813,-0.0020448877805486266,44.60820448877805,0.0143142144638404,0.37472568578553617,0.2775935162094763,5.07643391521197,0.1860847880299252,15.47059850374065,4.502842892768079,5.115286783042393,21.993790523690773,14.52790523690773,59.6135910224439
110,110-ER18,brachy,False,57.3,112.08446372956173,66.2,-1.22,-28.14,3.02,45.4,17.53139267596768,2.3838861386138617,0.05226485148514853,-0.0030445544554455442,29.663094059405942,0.015222772277227724,0.695680693069307,0.2410272277227723,7.222698019801983,0.3217079207920793,18.359678217821784,1.623762376237624,6.1023019801980185,22.23641089108911,18.6215099009901,103.13428217821784
111,111-ER18,drumm,False,63.0,120.40882944254831,65.7,-1.66,-27.12,3.54,48.86,16.095990538380114,5.393477157360408,0.1129060913705584,-0.0020812182741116736,40.34337563451778,0.00520304568527919,0.5936675126903553,-0.14308375634517767,11.639213197969545,0.15192893401015234,62.0941878172589,4.653604060913706,3.057309644670051,19.6893654822335,14.723578680203044,132.18337563451777
112,112-ER18,PotFru,False,72.4,103.07198902716986,58.7,-0.02,-24.78,2.81,42.47,17.625581276623837,0.09214646464646464,0.12890151515151513,-0.0020707070707070693,48.92977272727273,0.006212121212121214,0.06781565656565658,0.3049116161616161,7.354116161616162,0.38101010101010097,43.04068181818182,3.829772727272727,2.9445454545454544,22.913409090909084,15.964116161616161,23.393813131313127
113,113-ER18,PotFru,False,71.4,105.27652339048922,59.6,-1.16,-25.7,2.95,42.81,16.923520792829784,0.03239506172839506,0.07137037037037038,-0.0030370370370370364,45.04837037037037,-0.008098765432098766,0.044037037037037034,0.2647283950617284,6.247185185185187,1.5367407407407407,25.856320987654318,1.440567901234568,1.467901234567901,19.782246913580238,13.746641975308638,24.70629629629629
114,114-ER18,Engelmann,True,432.2,321.9698505501991,42.7,-2.42,-25.75,0.83,43.76,61.48465329258118,0.10757425742574256,0.053279702970297035,-0.0030445544554455442,23.78710396039604,-0.018267326732673263,0.045160891089108916,0.20956683168316834,1.5151732673267326,0.22529702970297036,-0.494232673267327,0.4668316831683169,3.227227722772277,30.284183168316837,25.60368811881189,20.362995049504963
115,115-ER18,Engelmann,True,386.6,239.4972421706185,38.3,-3.71,-24.39,0.79,44.55,65.76398544631036,0.18787341772151894,0.06279746835443037,-0.004151898734177215,38.26908860759493,-0.01764556962025316,0.05241772151898733,0.21953164556962024,1.6254683544303794,-0.028025316455696198,3.3090632911392404,0.8635949367088608,0.7234683544303798,31.83572151898734,43.88453164556962,26.297088607594944
116,116-ER18,Engelmann,True,396.8,293.6586500015852,42.5,-2.18,-26.18,0.83,45.96,64.57574646542575,0.05290322580645162,0.06053349875930523,-0.004069478908188586,31.893523573200998,-0.013225806451612905,0.04425558312655088,0.2833374689826303,1.690868486352357,-0.02950372208436724,-0.046799007444169004,0.5748138957816377,1.0428039702233252,27.388610421836233,52.10866004962781,87.0410669975186
117,117-ER18,Engelmann,True,476.7,369.9993952405431,43.7,0.91,-26.67,0.81,45.23,65.1192029699444,0.006119402985074627,0.059664179104477626,-0.0030597014925373128,24.93554726368159,-0.015298507462686569,0.0270273631840796,0.2299875621890547,1.2361194029850746,-0.03671641791044775,1.011741293532338,0.3386069651741293,0.468134328358209,31.2915671641791,45.73131840796022,32.29514925373134
